intent,intent_confidence,low_confidence,sentiment_current,sentiment_trend,sentiment_min_so_far,turn_count,transcript_length,hold_time_proxy,escalation_probability,escalated
cancel_service,0.41543120800296585,0,0.19317966725613556,0.023168604285894682,0.19317966725613556,10,133,15.581218659220506,0.25470808209203566,0
general_inquiry,0.8314993451274834,0,-0.12021651351626647,-0.29048845662775674,-0.5187098833673734,8,97,18.712935335484403,0.33692110733218567,0
service_outage_status,0.815171931219327,0,-0.06662968901421659,-0.17044348984291005,-0.5181859444305593,13,179,26.040819171315512,0.37101775525053027,0
account_management,0.8166419704699983,0,0.9307890671007971,-0.1684002677646665,0.6028771259227964,10,149,41.99425771093628,0.2845215456727054,0
account_management,0.8726717483414869,0,0.24723690111882146,-0.1185640865581209,-0.002601727680912276,11,162,6.103113269737975,0.1791755329978957,0
general_inquiry,0.8779439528277304,0,-0.39212995079715274,0.09923848138112494,-0.39212995079715274,7,99,3.307494882345606,0.22957149746374433,0
billing_inquiry,0.6499192996211479,0,-0.7707280565330114,-0.058618001183494584,-0.8532068195291411,10,129,3.33770873923297,0.4447248502954426,1
fraud_report,0.8645828666903412,0,-0.02130932898214702,-0.2117430831635304,-0.3115662771742098,5,73,10.274873681374446,0.3368612049218716,0
sales_inquiry,0.6612181235099558,0,0.1749875868820287,0.2024709769620806,0.1749875868820287,8,121,25.12325078692022,0.12471942051497731,0
fraud_report,0.6781555883867338,0,-0.21985877393604844,-0.10084953529700819,-0.47319267650456787,9,159,9.74683259167447,0.2969816723534262,1
billing_inquiry,0.9141734511941845,0,0.31842326255769626,0.020799205632048425,0.30593986496504577,9,135,7.110612081023793,0.19207572473076379,0
technical_support,0.6743914502291032,0,-0.08271915818737394,0.00823620719622729,-0.13764849051416644,9,118,30.64252729283357,0.37443484982907577,0
cancel_service,0.7961039099375133,0,0.6423165631820776,0.18235639749325122,0.6423165631820776,8,127,9.014903213001073,0.22775696429485232,0
technical_support,0.5324900576273892,0,0.6804111852940561,-0.08898805857723759,0.5454561258953381,10,153,3.599370367312277,0.1234368175184998,0
general_inquiry,0.6565666629140752,0,0.4037947151202885,0.14685966141530415,0.4037947151202885,6,97,6.521542445669727,0.1737721414472868,0
fraud_report,0.9461686568970169,0,-0.2046497962185008,0.003053834548341499,-0.22685845151210154,6,65,39.52025731148033,0.21958314211194827,1
sales_inquiry,0.8188255702585131,0,-0.14771624907203434,-0.07147276317179535,-0.39959939290737695,5,74,4.378089980049433,0.2579466008712633,0
fraud_report,0.8308277061483652,0,0.6686506218644567,0.09010041585716663,0.6686506218644567,9,131,11.90263600587648,0.19972690737011642,0
sales_inquiry,0.6787069060622698,0,0.7453524419238639,-0.09356654967676331,0.518680273153478,11,192,30.81250429515231,0.24498113256589862,1
billing_inquiry,0.5902924762172815,0,0.9663739756216002,-0.023530998523684534,0.8677144638518647,8,125,2.558495221558987,0.047824067774748374,0
sales_inquiry,0.6583383766953261,0,-0.33024395358936853,-0.1318925523250221,-0.6581203352609077,9,139,7.781674578611998,0.2876425529385228,0
billing_inquiry,0.6480102614041373,0,-0.16580756059485682,-0.13771551059148956,-0.6132554406228071,4,61,6.511106935923519,0.30292374021189616,0
technical_support,0.7165213031417744,0,0.9796495221379763,-0.02637748861780531,0.882346692298226,8,108,52.9201288114647,0.2829692253891283,0
billing_inquiry,0.788442325073663,0,-0.10472798206956618,-0.18387655021610477,-0.6022360182051609,11,144,1.7122876689046502,0.24929933431125365,1
sales_inquiry,0.6370316941076293,0,-0.4808650641224874,-0.02373674301011357,-0.6305746506175942,12,198,0.6442673079865541,0.23212637156250177,1
sales_inquiry,0.6623272672188277,0,-0.829535810713773,-0.03888041046139884,-0.9569075544621181,11,161,1.1552488467016506,0.3032797859856624,1
technical_support,0.8278203229583869,0,0.4787812400957664,0.13717198394805263,0.4787812400957664,9,133,25.402941559783915,0.16931147182490414,1
account_management,0.54879706278964,0,-0.13030286738638794,-0.08861576864709513,-0.32866845831893576,11,166,14.587166138710359,0.22408786957858362,0
cancel_service,0.9912320335060749,0,0.22567841561081642,0.13877659017719596,0.22567841561081642,7,89,1.2363272662299571,0.1980720035618973,0
service_outage_status,0.8073029654521048,0,-0.5538289077608807,-0.11195045291152358,-0.8249548465730043,5,99,28.946742925693066,0.25051681018560756,0
account_management,0.7846716362767369,0,-0.23160278831557538,-0.03196884023912433,-0.4298850658366003,6,98,4.246225695171091,0.18953468710501084,0
sales_inquiry,0.7786491124930834,0,0.9771212360611344,0.16793538574914055,0.9771212360611344,9,132,6.892758092191649,0.1586249728115295,0
sales_inquiry,0.7614456620333706,0,-0.07107067711789578,0.10752974097554914,-0.07107067711789578,6,112,8.745616132895146,0.04730392419576909,0
general_inquiry,0.7613970277410291,0,0.24952575528079143,0.18915411400079482,0.24952575528079143,11,177,5.830365645181395,0.14477612999207873,0
general_inquiry,0.762906527491023,0,0.004144579135480095,-0.07593351401724904,-0.24139639454313228,13,185,17.997538943488237,0.23338667067499608,1
billing_inquiry,0.5458097795318694,0,1.0,0.011154977599090149,0.9833489052449609,7,95,11.375301446241934,0.079756695634761,1
general_inquiry,0.3553602712910644,0,-0.22240964883545886,-0.11148806115486704,-0.47967404077957027,16,231,17.667559738514967,0.35693385581614634,0
sales_inquiry,0.6943593756585189,0,0.18380958076033815,-0.007717365362007062,0.09961682721634148,7,101,0.25135426059382904,0.1400495448552451,1
account_management,0.5451558910751522,0,0.2813567849449805,0.21264826900135048,0.2813567849449805,7,117,11.15433794918761,0.14612812576188672,0
sales_inquiry,0.6576223010597831,0,0.5054798310918084,-0.030472868816361555,0.37801092380308476,8,119,11.672233588363262,0.16430211500066233,0
service_outage_status,0.7935023050944565,0,0.21027976303198948,-0.06884316646741001,-0.027617797358316237,9,128,23.677456441915055,0.08738573905507518,0
account_management,0.90300307330919,0,-0.01125348131418169,-0.22414140007994582,-0.36613038966375716,4,68,6.904426152290002,0.261393474295991,0
service_outage_status,0.8140722213651039,0,0.24962096145764065,-0.14016647767823065,-0.09693788629089084,11,162,12.550384385711434,0.11000487864124037,0
general_inquiry,0.5858767939155916,0,-0.37912387890880994,-0.13921636118623976,-0.7505992341978374,6,89,6.695617003687195,0.4135634873388325,0
general_inquiry,0.8692119331864585,0,-0.6567314034471173,-0.0657915708996292,-0.7917938249248921,9,154,15.983367842559625,0.2751535341543578,0
fraud_report,0.41430203540347943,0,-0.004551597742196822,-0.0199667135686426,-0.09959122354942232,2,27,37.83749052323348,0.19827094869215,0
cancel_service,0.7719338751145759,0,0.06982247552527474,0.02241336295348934,0.020095000643084726,9,124,5.184388689553098,0.16835824454063938,0
fraud_report,0.735420638999561,0,0.04082818297093978,-0.18705774385076035,-0.33923618626175434,10,165,3.157050714006627,0.3891561427455941,0
cancel_service,0.711470357106878,0,0.48770522494888635,-0.12890731451494575,0.16740567009582327,5,73,6.267759533678383,0.2740142499779863,0
billing_inquiry,0.8141480100638021,0,0.119231921929133,0.1379812051390555,0.119231921929133,8,120,8.993000467557298,0.16168837470205277,0
cancel_service,0.6434066523023243,0,0.04708973103111234,-0.15973762934029642,-0.30028179428176155,12,204,11.917966988045743,0.3936843304979796,0
billing_inquiry,0.5330868785037531,0,0.16335605618888815,-0.06684366935600651,0.008144450473398124,12,174,35.65535733630244,0.19358154651480333,1
general_inquiry,0.7087878220109197,0,-0.05128763886256177,-0.21402431537770292,-0.7102739262917888,6,83,22.585359741916676,0.45260863085199776,1
cancel_service,0.8274818473472768,0,-0.25398547042723296,0.09759759949686397,-0.25398547042723296,14,212,26.664238453147295,0.39861607171685126,0
sales_inquiry,0.43247351087645675,0,-0.6513381804820142,0.17299095893616098,-0.6513381804820142,6,78,7.505611752646037,0.35038064726310075,0
service_outage_status,0.9201587950451452,0,0.4315340050304509,0.07863970608761649,0.4315340050304509,8,103,19.723462491626115,0.17164136270861274,0
cancel_service,0.9775814140301994,0,0.87197386621295,-0.1910250516902936,0.3298860642477391,10,146,10.126212186391374,0.37295008327599977,1
sales_inquiry,0.7961550041158876,0,-0.3452918133225443,0.004583162302744279,-0.3808633159142562,12,184,6.067848707045376,0.2814616926717136,0
account_management,0.6700261692629251,0,0.31489423137021666,0.26454733540519715,0.31489423137021666,10,155,3.0303183510973586,0.16045806998337012,0
general_inquiry,0.7207580585531014,0,-0.06469372020532205,-0.2420834641672939,-0.4609204611095333,12,172,8.284863493277669,0.3038146965205997,0
service_outage_status,0.6432820964158578,0,-0.18443289308393587,0.046732529172789625,-0.18443289308393587,6,81,3.260305978272531,0.18727624045796298,0
fraud_report,0.803845277585731,0,0.5315586239550499,0.006787503409816667,0.5042310334252504,10,148,17.044983511461048,0.2123979803681349,0
technical_support,0.8148302796057166,0,0.863138685602358,0.12043564602394612,0.863138685602358,5,66,1.3053481032949243,0.03896263352323784,0
cancel_service,0.8772258421659167,0,0.10808049285236336,-0.13086835880600223,-0.10659635235325095,3,43,0.05972605369244575,0.19975201162354528,0
cancel_service,0.7306849801433327,0,-0.18702713269923363,-0.060223426150760775,-0.37813207234299084,8,116,7.863947655240081,0.24733885278062429,0
fraud_report,0.4445650358300297,0,-0.617961507518202,0.23105833001399143,-0.617961507518202,7,105,0.044743323214280074,0.24209521232425868,0
technical_support,0.8710311716641003,0,-0.408051896928428,-0.08842479654956932,-0.6125010023170392,5,78,22.8407687207553,0.29062572056557445,0
technical_support,0.8191060495092827,0,0.01060106601578062,-0.2844837922294628,-0.9383769888313581,6,95,2.4558092814666885,0.3291395064862087,1
billing_inquiry,0.9509602372519472,0,-0.05703121514883597,0.06421150779234214,-0.05703121514883597,11,163,26.656632984073983,0.1856688517988394,0
account_management,0.7027899256654241,0,-0.18806444108303808,-0.3669075612202802,-0.6971426880136041,5,94,13.20391741570359,0.39088745358308263,0
sales_inquiry,0.5447004984831187,0,-0.33219853075287975,0.03098406053822837,-0.33219853075287975,8,126,26.991022573558737,0.28019765841372385,0
general_inquiry,0.2913216418185732,1,-0.14282101410323436,0.05581202674149502,-0.14282101410323436,8,122,5.2264610664910665,0.2743745108347798,1
billing_inquiry,0.684103106181351,0,-0.14645542503911382,-0.10380430997678773,-0.3490355199434345,5,78,8.393350390681618,0.2511817399212378,0
service_outage_status,0.6024457571252574,0,0.20169150208284714,0.03828813907544196,0.20169150208284714,7,99,4.781169600798559,0.1099014633799883,0
general_inquiry,0.6529098519593332,0,-0.09854757056908861,-0.0139359391431791,-0.24559640102231567,7,107,4.215606701504886,0.15922366575833263,0
cancel_service,0.9702411328338046,0,-0.07724188107492974,-0.04582180393539778,-0.16547853904236687,7,113,12.322310384326913,0.14672133947500438,1
cancel_service,0.7054951112085209,0,0.3444114321188818,0.19509565562846062,0.3444114321188818,5,82,25.964341658221535,0.29202725317993716,0
sales_inquiry,0.8477251932327227,0,0.04558956165797541,0.16849191963524185,0.04558956165797541,2,31,16.685779858113847,0.10446954432389018,0
sales_inquiry,0.382228273485564,0,0.004561896388836445,0.21369791465657,0.004561896388836445,13,193,20.327099284877747,0.19875139905795763,1
billing_inquiry,0.6922780416070018,0,-0.32228193755256374,0.027183193156207295,-0.32228193755256374,3,41,12.879561824757504,0.1915064871710871,0
account_management,0.6032586938189846,0,0.6564071345139916,0.06058438051893007,0.6534099970854522,5,71,35.91102846513449,0.18616938998877827,0
technical_support,0.6048197781197826,0,-0.2851613587377303,0.07582066250389605,-0.2851613587377303,10,130,23.791252743663144,0.23666885850454103,0
fraud_report,0.515664446347777,0,-0.49763712113323066,0.13648914339138835,-0.49763712113323066,8,125,4.5528722449696515,0.2526433665907034,0
service_outage_status,0.7572678990154152,0,0.07524512580185634,0.27279891934217865,0.07524512580185634,10,138,0.09158954382201695,0.20502939847112645,0
technical_support,0.7831606290725337,0,0.038446219534806605,0.09136977632897558,0.038446219534806605,12,152,3.2444441222707385,0.1971528721916113,0
account_management,0.8500761360700207,0,-0.016474051930848693,-0.5596446075048221,-1.0,10,156,22.141054400711184,0.538330368033321,1
technical_support,0.8181205644864776,0,-0.360834902885828,0.13914662621624033,-0.360834902885828,10,152,6.3767501506061395,0.17386544187239275,1
fraud_report,0.9298550968429107,0,0.2275141531489075,-0.02494629539281492,0.15182896422783376,7,94,39.786253541017224,0.23622926461972898,0
billing_inquiry,0.9154596059097406,0,0.046512660946746234,-0.029417368345167956,-0.0310998844771107,10,127,28.465101672965847,0.17389478728284974,0
account_management,0.6189383564576997,0,0.2858320702320277,-0.13114555927542587,-0.05507072833209262,5,74,0.4380043823152149,0.1571169517081681,0
billing_inquiry,0.781929816663146,0,0.026130608259908802,-0.11009800883475897,-0.2543537138979889,10,150,9.922623375287891,0.2411580405915312,1
billing_inquiry,0.6179609235484532,0,1.0,-0.019273556627874784,0.88436753505228,10,115,13.821876871865278,0.1809741530077728,0
general_inquiry,0.635079544790221,0,0.3758013245499855,0.13796276529023047,0.3758013245499855,9,124,0.7169365153711801,0.1648088587673712,0
fraud_report,0.6914126046260364,0,0.7270959656094007,-0.09822746601708117,0.4131828853452672,6,104,15.08661472843588,0.29633890366295196,1
sales_inquiry,0.5127416575627685,0,0.2507462405884019,-0.02158120251759045,0.1640142278639261,10,160,1.8013877904335642,0.12534749512043333,1
cancel_service,0.7566334294934812,0,-0.24653325628692044,-0.1456753725563745,-0.5792371810497623,9,111,1.3699933442121415,0.36028966922796707,0
general_inquiry,0.7539725563977382,0,-0.3392725344251002,-0.08682665796628831,-0.6325633284181585,4,63,4.670900318530386,0.2355479433418122,0
cancel_service,0.6722524315168609,0,0.11035467070351611,0.06146176615204685,0.11035467070351611,10,154,20.384468790465128,0.16654156896613975,0
sales_inquiry,0.6171652736109395,0,-0.06362730225248539,0.21769349574326977,-0.06362730225248539,5,68,1.011047696203279,0.15194966299687776,0
billing_inquiry,0.5754243400130608,0,0.7402761986735783,0.17537207731693538,0.7402761986735783,12,188,0.1614610076367951,0.14172435731839372,0
cancel_service,0.5588600552189532,0,-0.2673461040127597,-0.005700057624394472,-0.3244148248385644,5,93,3.0050337834760747,0.21378245175739116,0
sales_inquiry,0.75044206389212,0,0.5232890756437163,0.06056879607661962,0.5232890756437163,13,179,0.6372663443398732,0.20907673322686962,0
service_outage_status,0.8662835221649026,0,-0.03635763893213223,0.1279341307330228,-0.03635763893213223,10,120,19.006551416094496,0.17625508960696695,0
account_management,0.5528099498785933,0,-0.6705311578559011,-0.19907852853669722,-1.0,5,77,6.087578296833369,0.29568650817863934,0
service_outage_status,0.8073047462719524,0,0.28174619346572916,-0.12180541320741403,0.09693698634478629,5,62,5.902862438824744,0.1936762028184892,0
sales_inquiry,0.8713885816186657,0,0.45404514954348885,0.26917188270296927,0.45404514954348885,9,138,0.228012749297745,0.14160464175791185,0
fraud_report,0.38835704338659244,0,-0.06692406632817802,-0.15959955782401353,-0.4623803579841077,10,134,14.96775331957058,0.4448722684006855,0
general_inquiry,0.5064046135849861,0,-0.31954507996975867,0.01829173518380148,-0.31954507996975867,5,58,20.253576160817314,0.14865517979144965,0
fraud_report,0.8756777194655398,0,-0.49940083588165596,-0.06442379793078075,-0.7445147431092796,6,113,38.34716025137544,0.37808918992548485,0
billing_inquiry,0.8542160772310479,0,-0.4092818104058027,0.029982662223605887,-0.4295132891006769,8,127,1.7809914281658514,0.20319100939570856,0
sales_inquiry,0.7531184444259662,0,-0.1868482633194747,0.07925527694968182,-0.1868482633194747,7,100,7.792854793678603,0.1340806493907627,0
